Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         1        0.000326        0.000326             0.199669             0.199669 <module>                       sequence_picker\sequence_picker.py:1
         1        0.000053        0.000053             0.000059             0.000059 LevelDataManager               filter_stack\level_data_manager.py:12
         1        0.000284        0.000284             0.000394             0.000394 <module>                       filter_stack\starting_letter_section.py:1
         1        0.000025        0.000025             0.000113             0.000113 __init__                       browse_tab\browse_tab_ui_updater.py:16
         1        0.000211        0.000211             0.008475             0.008475 <module>                       deletion_handler\browse_tab_deletion_handler.py:1
         1        0.000201        0.000201             0.016238             0.016238 <module>                       sequence_viewer\sequence_viewer.py:1
         1        0.000231        0.000231             0.000290             0.000290 <module>                       CAP_executors\mirrored_swapped_CAP_executor.py:1
         1        0.000002        0.000002             0.000003             0.000003 __init__                       CAP_executors\swapped_complementary_CAP_executor.py:8
         1        0.000236        0.000236             0.000297             0.000297 <module>                       CAP_executors\strict_mirrored_CAP_executor.py:1
         1        0.000009        0.000009             0.000009             0.000009 __init__                       CAP_executors\strict_complementary_CAP_executor.py:8
         1        0.000215        0.000215             0.000272             0.000272 <module>                       CAP_executors\mirrored_complementary_CAP_executor.py:1
         1        0.000025        0.000025             0.000027             0.000027 __init__                       lesson_widget\lesson_results_label.py:13
         1        0.000150        0.000150             0.000274             0.000274 __init__                       filter_stack\author_section.py:29
         1        0.000447        0.000447             0.005803             0.005803 <module>                       filter_stack\author_section.py:1
         1        0.000025        0.000025             0.008609             0.008609 __init__                       filter_stack\contains_letter_section.py:46
         1        0.000264        0.000264             0.015854             0.015854 <module>                       initial_filter_choice_widget\initial_filter_choice_widget.py:1
         1        0.000039        0.000039             0.000039             0.000039 LevelUIManager                 filter_stack\level_ui_manager.py:22
         1        0.000055        0.000055             0.000055             0.000055 SequenceLengthSection          filter_stack\sequence_length_section.py:12
         1        0.000225        0.000225             0.004505             0.004505 <module>                       main_widget\tab_index.py:1
         1        0.000025        0.000025             0.000025             0.000025 LearnTab                       learn_tab\learn_tab.py:14
         1        0.000039        0.000039             0.000039             0.000039 LessonModeToggleWidget         lesson_selector\lesson_mode_toggle_widget.py:13
         1        0.000038        0.000038             0.000038             0.000038 LessonResultsWidget            lesson_widget\lesson_results_widget.py:20
         1        0.000177        0.000177             0.000231             0.000231 <module>                       lesson_widget\lesson_results_label.py:1
         1        0.000207        0.000207             0.000264             0.000264 <module>                       lesson_widget\lesson_start_over_button.py:1
         1        0.000038        0.000038             0.000088             0.000088 BrowseTabSection               filter_stack\sequence_picker_filter_stack.py:20
         1        0.000029        0.000029             0.000029             0.000029 FilterByLevelSection           filter_stack\filter_by_level_section.py:18
         1        0.000178        0.000178             0.008875             0.008875 <module>                       filter_stack\level_resize_handler.py:1
         1        0.000353        0.000353             0.000445             0.000445 <module>                       filter_stack\level_data_manager.py:1
         1        0.000206        0.000206             0.000286             0.000286 <module>                       sequence_picker\sequence_picker_sorter.py:1
         1        0.000331        0.000331             0.000385             0.000385 <module>                       control_panel\currently_displaying_label.py:1
         1        0.000234        0.000234             0.000356             0.000356 <module>                       control_panel\sequence_picker_go_back_button.py:1
         1        0.000158        0.000158             0.000203             0.000203 <module>                       control_panel\sequence_picker_count_label.py:1
         1        0.000005        0.000005             0.000005             0.000005 <module>                       lesson_selector\__init__.py:1
         1        0.000050        0.000050             0.000050             0.000050 FilterSectionBase              filter_stack\filter_section_base.py:16
         1        0.000226        0.000226             0.000307             0.000307 <module>                       filter_stack\choose_filter_label.py:1
         1        0.000017        0.000017             0.000017             0.000017 __init__                       filter_stack\level_ui_manager.py:30
         1        0.000068        0.000068             0.000068             0.000068 StartingLetterSection          filter_stack\starting_letter_section.py:19
         1        0.000021        0.000021             0.000021             0.000021 BrowseTabPersistenceManager    browse_tab\browse_tab_persistence_manager.py:8
         1        0.000019        0.000019             0.000019             0.000019 SidebarLengthSection           nav_sidebar\sidebar_length_section.py:12
         1        0.000020        0.000020             0.000020             0.000020 SidebarLevelSection            nav_sidebar\sidebar_level_section.py:13
         1        0.000032        0.000032             0.000032             0.000032 SequencePickerFilterStack      filter_stack\sequence_picker_filter_stack.py:40
         1        0.000179        0.000179             0.000220             0.000220 <module>                       browse_tab\browse_tab_persistence_manager.py:1
         1        0.000027        0.000027             0.000050             0.000050 _finalize_layout_initialization initial_filter_choice_widget\initial_filter_choice_widget.py:157
         1        0.000197        0.000197             0.000262             0.000262 <module>                       filter_button_group\filter_button.py:1
         1        0.000025        0.000025             0.000025             0.000025 ChooseFilterLabel              filter_stack\choose_filter_label.py:12
         1        0.000026        0.000026             0.000026             0.000026 LevelResizeHandler             filter_stack\level_resize_handler.py:11
         1        0.000210        0.000210             0.000287             0.000287 <module>                       browse_tab\browse_tab_section_header.py:1
         1        0.000019        0.000019             0.000019             0.000019 SequencePickerCountLabel       control_panel\sequence_picker_count_label.py:10
         1        0.000415        0.000415             0.000580             0.000580 <module>                       sort_widget\sort_button.py:1
         1        0.000034        0.000034             0.000034             0.000034 SortButton                     sort_widget\sort_button.py:5
         1        0.000021        0.000021             0.000067             0.000067 SortOption                     sort_widget\sort_option.py:5
         1        0.000176        0.000176             0.000879             0.000879 <module>                       sort_widget\sort_option.py:1
         1        0.000170        0.000170             0.000243             0.000243 <module>                       nav_sidebar\sidebar_button.py:1
         1        0.000005        0.000005             0.000005             0.000005 <module>                       filter_stack\__init__.py:1
         1        0.000007        0.000007             0.000007             0.000007 <module>                       initial_filter_choice_widget\__init__.py:1
         1        0.000006        0.000006             0.000025             0.000025 _create_length_adjuster        widgets\generate_tab_length_adjuster.py:36
         1        0.000084        0.000084             0.000084             0.000084 RotatedComplementaryCAPExecutor CAP_executors\rotated_complementary_CAP_executor.py:52
         1        0.000038        0.000038             0.270003             0.270003 add_buttons                    filter_stack\starting_letter_section.py:42
         1        0.000043        0.000043             0.000043             0.000043 FilterButtonGroup              filter_button_group\filter_button_group.py:14
         1        0.000211        0.000211             0.004661             0.004661 <module>                       filter_button_group\filter_button_group.py:1
         1        0.000067        0.000067             0.109746             0.109746 _get_sequence_length_counts    filter_stack\sequence_length_section.py:88
         1        0.000228        0.000228             0.000314             0.000314 <module>                       filter_stack\sequence_length_section.py:1
         1        0.000245        0.000245             0.004921             0.004921 <module>                       sequence_picker\sequence_picker_section_manager.py:1
         1        0.000214        0.000214             0.038435             0.038435 <module>                       control_panel\sequence_picker_control_panel.py:1
         1        0.000180        0.000180             0.019793             0.019793 <module>                       sort_widget\sequence_picker_sort_widget.py:1
         1        0.000288        0.000288             0.011090             0.011090 <module>                       sort_widget\sort_buttons_bar.py:1
         1        0.000055        0.000055             0.000055             0.000055 NavSidebarManager              nav_sidebar\nav_sidebar_manager.py:18
         1        0.000033        0.000033             0.000033             0.000033 SidebarButton                  nav_sidebar\sidebar_button.py:6
         1        0.000269        0.000269             0.000326             0.000326 <module>                       sequence_picker\sequence_picker_scroll_widget.py:1
         1        0.000057        0.000057             0.000057             0.000057 SequenceViewerActionButtonPanel sequence_viewer\sequence_viewer_action_button_panel.py:19
         1        0.000028        0.000028             0.000028             0.000028 BrowseTabState                 browse_tab\browse_tab_state.py:8
         1        0.000374        0.000374             0.087976             0.087976 <module>                       filter_stack\sequence_picker_filter_stack.py:1
         1        0.000032        0.000032             0.132975             0.132975 __init__                       filter_stack\starting_position_section.py:31
         1        0.000005        0.000005             0.000005             0.000005 <module>                       control_panel\__init__.py:1
         1        0.000005        0.000005             0.000005             0.000005 <module>                       sort_widget\__init__.py:1
         1        0.000005        0.000005             0.000005             0.000005 <module>                       nav_sidebar\__init__.py:1
         1        0.000026        0.000026             0.000076             0.000076 __init__                       thumbnail_box\thumbnail_box_ui_updater.py:12
         1        0.000046        0.000046             0.000046             0.000046 BrowseTabFilterManager         browse_tab\browse_tab_filter_manager.py:9
         1        0.000039        0.000039             0.270144             0.270144 __init__                       filter_stack\starting_letter_section.py:34
         1        0.000373        0.000373             0.000635             0.000635 <module>                       filter_stack\starting_position_section.py:1
         1        0.000245        0.000245             0.028264             0.028264 <module>                       nav_sidebar\nav_sidebar_manager.py:1
         1        0.000213        0.000213             0.008401             0.008401 <module>                       sequence_viewer\sequence_viewer_action_button_panel.py:1
         1        0.000175        0.000175             0.000208             0.000208 <module>                       nav_sidebar\sidebar_button_ui_updater.py:1
         1        0.000042        0.000042             0.000042             0.000042 VariationNumberFixer           deletion_handler\variation_number_fixer.py:9
         1        0.000147        0.000147             0.000170             0.000170 <module>                       sequence_viewer\sequence_viewer_state.py:1
         1        0.000025        0.000025             0.000063             0.000063 TabName                        main_widget\tab_name.py:4
         1        0.000162        0.000162             0.000203             0.000203 <module>                       browse_tab\browse_tab_state.py:1
         1        0.000085        0.000085             0.000085             0.000085 SequencePickerGoBackButton     control_panel\sequence_picker_go_back_button.py:8
         1        0.000255        0.000255             0.033246             0.033246 <module>                       nav_sidebar\sequence_picker_nav_sidebar.py:1
         1        0.000188        0.000188             0.008182             0.008182 <module>                       browse_tab\browse_tab_ui_updater.py:1
         1        0.000032        0.000032             0.000087             0.000087 BrowseTabGetter                browse_tab\browse_tab_getter.py:10
         1        0.000037        0.000037             0.000037             0.000037 BrowseTabSelectionHandler      browse_tab\browse_tab_selection_handler.py:11
         1        0.000173        0.000173             0.000205             0.000205 <module>                       sort_widget\sequence_picker_sort_controller.py:1
         1        0.000041        0.000041             0.000041             0.000041 SortButtonsBar                 sort_widget\sort_buttons_bar.py:18
         1        0.000174        0.000174             0.008039             0.008039 <module>                       nav_sidebar\sidebar_length_section.py:1
         1        0.000159        0.000159             0.000192             0.000192 <module>                       nav_sidebar\sidebar_level_section.py:1
         1        0.000028        0.000028             0.000028             0.000028 BaseSidebarSection             nav_sidebar\base_sidebar_section.py:20
         1        0.000167        0.000167             0.000208             0.000208 <module>                       nav_sidebar\base_sidebar_section.py:1
         1        0.000206        0.000206             0.000244             0.000244 <module>                       nav_sidebar\sidebar_letter_section.py:1
         1        0.000243        0.000243             0.000345             0.000345 <module>                       browse_tab\browse_tab_getter.py:1
         1        0.000198        0.000198             0.000258             0.000258 <module>                       deletion_handler\variation_number_fixer.py:1
         1        0.000203        0.000203             0.000261             0.000261 <module>                       sequence_picker\sequence_picker_progress_bar.py:1
         1        0.000036        0.000036             0.000036             0.000036 SequencePickerNavSidebar       nav_sidebar\sequence_picker_nav_sidebar.py:11
         1        0.000164        0.000164             0.000203             0.000203 <module>                       nav_sidebar\sidebar_date_added_section.py:1
         1        0.000202        0.000202             0.000239             0.000239 <module>                       nav_sidebar\sidebar_generic_section.py:1
         1        0.000028        0.000028             0.000028             0.000028 SequencePickerScrollWidget     sequence_picker\sequence_picker_scroll_widget.py:12
         1        0.000010        0.000010             0.000010             0.000010 __init__                       browse_tab\browse_tab_filter_manager.py:10
         1        0.000183        0.000183             0.000241             0.000241 <module>                       browse_tab\browse_tab_filter_manager.py:1
         1        0.000031        0.000031             0.000031             0.000031 BrowseTabUIUpdater             browse_tab\browse_tab_ui_updater.py:13
         1        0.000036        0.000036             0.000036             0.000036 ThumbnailBoxUIUpdater          thumbnail_box\thumbnail_box_ui_updater.py:9
         1        0.000192        0.000192             0.000241             0.000241 <module>                       thumbnail_box\thumbnail_box_ui_updater.py:1
         1        0.000182        0.000182             0.000234             0.000234 <module>                       browse_tab\browse_tab_delete_confirmation_dialog.py:1
         1        0.000169        0.000169             0.000218             0.000218 <module>                       browse_tab\browse_tab_selection_handler.py:1
         1        0.000021        0.000021             0.000021             0.000021 CurrentlyDisplayingLabel       control_panel\currently_displaying_label.py:9
         1        0.000021        0.000021             0.000021             0.000021 SequencePickerSortWidget       sort_widget\sequence_picker_sort_widget.py:19
         1        0.000018        0.000018             0.000018             0.000018 SequencePickerSortController   sort_widget\sequence_picker_sort_controller.py:11
         1        0.000023        0.000023             0.000023             0.000023 SequencePickerProgressBar      sequence_picker\sequence_picker_progress_bar.py:9
         1        0.000019        0.000019             0.000019             0.000019 SidebarButtonUIUpdater         nav_sidebar\sidebar_button_ui_updater.py:7
         1        0.000027        0.000027             0.000027             0.000027 SidebarDateAddedSection        nav_sidebar\sidebar_date_added_section.py:7
         1        0.000032        0.000032             0.000032             0.000032 BrowseTabDeletionHandler       deletion_handler\browse_tab_deletion_handler.py:18
         1        0.000022        0.000022             0.000022             0.000022 BrowseTabDeleteConfirmationDialog browse_tab\browse_tab_delete_confirmation_dialog.py:6
         1        0.000156        0.000156             0.000398             0.000398 <module>                       main_widget\tab_name.py:1
         1        0.000011        0.000011             0.000011             0.000011 __init__                       nav_sidebar\sidebar_button_ui_updater.py:10
         1        0.000020        0.000020             0.000020             0.000020 SidebarGenericSection          nav_sidebar\sidebar_generic_section.py:11
         1        0.000021        0.000021             0.000021             0.000021 SidebarLetterSection           nav_sidebar\sidebar_letter_section.py:12
         1        0.000014        0.000014             0.000014             0.000014 SequenceViewerState            sequence_viewer\sequence_viewer_state.py:9
         1        0.000006        0.000006             0.000006             0.000006 <module>                       deletion_handler\__init__.py:1
         1        0.000005        0.000005             0.000005             0.000005 <module>                       sequence_viewer\__init__.py:1
         1        0.000021        0.000021             0.000089             0.000089 __init__                       browse_tab\browse_tab_state.py:15
         1        0.000001        0.000001             0.000003             0.000003 get_current_filter             legacy_settings_manager\browse_tab_settings.py:41
         1        0.000048        0.000048             0.000960             0.000960 paint_background               snowfall\snowfall_background.py:19
         1        0.000141        0.000141             0.002557             0.002557 <lambda>                       legacy\main.py:265
         1        0.000014        0.000014             0.000014             0.000014 __init__                       browse_tab\browse_tab_filter_controller.py:14
         1        0.000060        0.000060             0.000073             0.000073 keyPressEvent                  views\base_pictograph_view.py:44
         1        0.000007        0.000007             0.007437             0.007437 mousePressEvent                views\option_view.py:27
         1        0.081523        0.081523             0.338739             0.338739 mousePressEvent                views\start_pos_picker_pictograph_view.py:32
         1        0.000004        0.000004             0.000006             0.000006 get_letters_by_condition       letter\letter.py:61
         1        0.000072        0.000072             0.000109             0.000109 update_dict_from_attributes    updater\pictograph_updater.py:89
         1        0.000139        0.000139             0.000242             0.000242 disable                        src\profiler.py:16
         1        0.000015        0.000015             0.000027             0.000027 get_selected_sequence          legacy_settings_manager\browse_tab_settings.py:103
         1        0.000006        0.000006             0.000006             0.000006 <module>                       filter_button_group\__init__.py:1
         1        0.000024        0.000024             0.000033             0.000033 set_setting                    legacy_settings_manager\generate_tab_settings.py:24
         1        0.000045        0.000045             0.000456             0.000456 arrange_layout                 generate_tab\generate_tab_layout_manager.py:13
         1        0.000280        0.000280             0.000313             0.000313 resizeEvent                    codex\codex_toggle_button.py:26
         1        0.000013        0.000013             0.000174             0.000174 set_start_pos                  legacy_beat_frame\start_pos_beat_view.py:31
         1        0.000127        0.000127             0.675515             0.675515 __init__                       browse_tab\browse_tab.py:29
         1        0.000047        0.000047             0.008624             0.008624 __init__                       generate_tab\generate_tab.py:36
         1        0.000017        0.000017             0.000017             0.000017 get_generate_tab_settings      legacy_settings_manager\legacy_settings_manager.py:93
         1        0.000016        0.000016             0.000016             0.000016 browse_settings                legacy_settings_manager\legacy_settings_manager.py:97
         1        0.000004        0.000004             0.000022             0.000022 get_current_section            legacy_settings_manager\browse_tab_settings.py:82
         1        0.000001        0.000001             0.000015             0.000015 get_background_type            global_settings\global_settings.py:51
         1        0.000056        0.000056             0.017400             0.017400 add_beat_to_sequence           legacy_beat_frame\beat_adder.py:23
         1        0.000028        0.000028             0.007429             0.007429 handle_option_click            handlers\click_handler.py:21
         1        0.000109        0.000109             0.256672             0.256672 add_start_pos_to_sequence      legacy_beat_frame\start_position_adder.py:25
         1        0.000123        0.000123             0.009143             0.009143 create                         generate_tab\generate_tab_factory.py:21
         1        0.000021        0.000021             0.000762             0.000762 set_start_position_data        json_manager\json_start_position_handler.py:31
         1        0.000068        0.000068             0.000332             0.000332 __init__                       lesson_selector\lesson_mode_toggle_widget.py:16
         1        0.000077        0.000077             0.000332             0.000332 __init__                       lesson_widget\lesson_results_widget.py:23
         1        0.000034        0.000034             0.955543             0.955543 create                         browse_tab\browse_tab_factory.py:21
         1        0.000006        0.000006             0.001335             0.001335 _init_ui                       level_selector\level_selector.py:26
         1        0.000027        0.000027             0.049064             0.049064 create                         learn_tab\learn_tab_factory.py:21
         1        0.000005        0.000005             0.000006             0.000006 _update_sequence_builder       legacy_beat_frame\beat_adder.py:82
         1        0.000063        0.000063             0.000307             0.000307 __init__                       widgets\turn_intensity_adjuster.py:15
         1        0.000297        0.000297             0.000297             0.000297 <module>                       data\quartered_CAPs.py:1
         1        0.000021        0.000021             0.000981             0.000981 update_current_sequence_file_with_beat json_sequence_updater\json_sequence_updater.py:34
         1        0.000008        0.000008             0.000245             0.000245 _create_widget                 core\widget_manager.py:107
         1        0.000036        0.000036             0.000044             0.000044 __init__                       learn_tab\text_question_renderer.py:10
         1        0.000036        0.000036             0.000632             0.000632 _setup_layout                  learn_tab\learn_tab.py:42
         1        0.000008        0.000008             0.000150             0.000150 update_indicator               labels\circular_sequence_indicator.py:27
         1        0.000037        0.000037             0.000041             0.000041 add_buttons                    filter_stack\author_section.py:37
         1        0.000077        0.000077             0.002856             0.002856 _create_widgets                generate_tab\generate_tab.py:60
         1        0.000023        0.000023             0.000024             0.000024 _get_font_color_updater        thumbnail_box\thumbnail_box_ui_updater.py:81
         1        0.000044        0.000044             0.000093             0.000093 resizeEvent                    CAP_type_picker\CAP_picker.py:100
         1        0.000036        0.000036             0.000579             0.000579 _update_ui_visibility          generate_tab\generate_tab_controller.py:135
         1        0.000089        0.000089             0.000100             0.000100 resizeEvent                    widgets\turn_intensity_adjuster.py:113
         1        0.000195        0.000195             0.008193             0.008193 create_letter_buttons          filter_stack\contains_letter_section.py:80
         1        0.000013        0.000013             0.000246             0.000246 resizeEvent                    start_pos_picker\choose_your_start_pos_label.py:24
         1        0.000102        0.000102             0.000227             0.000227 StartingPositionSection        filter_stack\starting_position_section.py:22
         1        0.000949        0.000949             0.121348             0.121348 _load_sequences                filter_stack\level_data_manager.py:24
         1        0.000007        0.000007             0.000115             0.000115 __init__                       widgets\generate_tab_length_adjuster.py:15
         1        0.000002        0.000002             0.000004             0.000004 get_next_beat_number           json_sequence_updater\json_sequence_updater.py:63
         1        0.000121        0.000121             0.000139             0.000139 closeEvent                     main_window\main_window.py:88
         1        0.000002        0.000002             0.000002             0.000002 get_sequence_start_position    json_manager\json_start_position_handler.py:84
         1        0.000004        0.000004             0.000079             0.000079 set_beat                       views\beat_view.py:39
         1        0.000004        0.000004             0.004163             0.004163 __init__                       legacy_beat_frame\legacy_start_pos_beat.py:12
         1        0.000016        0.000016             0.000994             0.000994 adjust_layout_to_sequence_length legacy_beat_frame\beat_frame_layout_manager.py:108
         1        0.000003        0.000003             0.000003             0.000003 calculate_next_beat_number     legacy_beat_frame\beat_adder.py:107
         1        0.000006        0.000006             0.000014             0.000014 update_dummy_size              sequence_workbench\sequence_workbench_layout_manager.py:65
         1        0.000082        0.000082             0.016549             0.016549 <lambda>                       legacy_beat_frame\beat_frame_populator.py:140
         1        0.000002        0.000002             0.000004             0.000004 emit_update_image_export_preview legacy_beat_frame\legacy_beat_frame.py:87
         1        0.000009        0.000009             0.000306             0.000306 resizeEvent                    labels\workbench_difficulty_label.py:59
         1        0.000043        0.000043             0.000044             0.000044 resizeEvent                    labels\circular_sequence_indicator.py:99
         1        0.000043        0.000043             0.001043             0.001043 _adjust_layout_and_update_sequence_builder legacy_beat_frame\beat_adder.py:78
         1        0.000008        0.000008             0.000472             0.000472 resizeEvent                    navigation_widget\menu_bar_nav_widget.py:131
         1        0.000050        0.000050             0.000051             0.000051 PyToggle                       base_widgets\pytoggle.py:6
         1        0.000218        0.000218             0.005390             0.005390 <module>                       generate_tab\base_sequence_builder.py:1
         1        0.000042        0.000042             0.000042             0.000042 MirroredComplementaryCAPExecutor CAP_executors\mirrored_complementary_CAP_executor.py:9
         1        0.000028        0.000028             0.000044             0.000044 _populate_grid_layout          initial_filter_choice_widget\initial_filter_choice_widget.py:103
         1        0.000079        0.000079             0.000776             0.000776 __init__                       letter_type_picker_widget\letter_type_picker_widget.py:18
         1        0.000029        0.000029             0.000148             0.000148 update_mode_label_styles       lesson_selector\lesson_mode_toggle_widget.py:69
         1        0.000059        0.000059             0.144903             0.144903 __init__                       filter_stack\filter_by_level_section.py:19
         1        0.000038        0.000038             0.000164             0.000164 _create_turn_intensity_adjuster widgets\turn_intensity_adjuster.py:44
         1        0.000103        0.000103             0.674944             0.674944 __init__                       filter_stack\sequence_picker_filter_stack.py:43
         1        0.000101        0.000101             0.111877             0.111877 add_buttons                    filter_stack\sequence_length_section.py:23
         1        0.000014        0.000014             0.000017             0.000017 __init__                       learn_tab\button_answers_renderer.py:16
         1        0.000063        0.000063             0.000063             0.000063 FreeFormSequenceBuilder        freeform\freeform_sequence_builder.py:14
         1        0.000003        0.000003             0.007718             0.007718 transition_to_option_picker    construct_tab\construct_tab.py:79
         1        0.000009        0.000009             0.000009             0.000009 get_layout                     learn_tab\button_answers_renderer.py:21
         1        0.000010        0.000010             0.000010             0.000010 get_widget                     learn_tab\text_question_renderer.py:21
         1        0.000018        0.000018             0.000529             0.000529 set_level                      level_selector\level_selector.py:91
         1        0.000068        0.000068             0.000068             0.000068 LetterTypeButton               letter_type_picker_widget\letter_type_button.py:10
         1        0.000042        0.000042             0.011449             0.011449 _setup_components              learn_tab\learn_tab.py:33
         1        0.000304        0.000304             0.207515             0.207515 <module>                       generate_tab\generate_tab.py:1
         1        0.000020        0.000020             0.000082             0.000082 resizeEvent                    generate_tab\customize_your_sequence_label.py:30
         1        0.000015        0.000015             0.000023             0.000023 _resize_mode_labels            lesson_selector\lesson_selector.py:120
         1        0.000085        0.000085             0.000085             0.000085 AuthorSection                  filter_stack\author_section.py:26
         1        0.000022        0.000022             0.000023             0.000023 _update_responsive_layout      initial_filter_choice_widget\initial_filter_choice_widget.py:168
         1        0.001097        0.001097             0.010488             0.010488 create_letter_buttons          filter_stack\starting_letter_section.py:55
         1        0.000029        0.000029             0.000101             0.000101 _connect_signals               CAP_type_picker\CAP_picker.py:81
         1        0.000251        0.000251             0.010407             0.010407 <module>                       CAP_type_picker\CAP_picker.py:1
         1        0.000035        0.000035             0.000043             0.000043 _load_freeform_settings        generate_tab\generate_tab_controller.py:130
         1        0.000034        0.000034             0.000034             0.000034 LevelSelectorDifficultyDrawer  level_selector\level_selector_difficulty_drawer.py:8
         1        0.000256        0.000256             0.009389             0.009389 <module>                       letter_type_picker_widget\letter_type_picker_widget.py:1
         1        0.000200        0.000200             0.000254             0.000254 <module>                       generate_tab\customize_your_sequence_label.py:1
         1        0.000063        0.000063             0.000063             0.000063 RotatedSwappedCAPExecutor      CAP_executors\rotated_swapped_CAP_executor.py:45
         1        0.000047        0.000047             0.000104             0.000104 _update_sequence_settings      level_selector\level_selector.py:120
         1        0.000236        0.000236             0.000321             0.000321 <module>                       CAP_executors\rotated_swapped_CAP_executor.py:1
         1        0.000019        0.000019             0.000026             0.000026 _resize_title_label            lesson_selector\lesson_selector.py:108
         1        0.000349        0.000349             0.273283             0.273283 <module>                       browse_tab\browse_tab.py:1
         1        0.000026        0.000026             0.005875             0.005875 _setup_modern_ui               initial_filter_choice_widget\initial_filter_choice_widget.py:60
         1        0.000029        0.000029             0.674989             0.674989 _setup_components              sequence_picker\sequence_picker.py:41
         1        0.000093        0.000093             0.010232             0.010232 create_new_beat                add_to_sequence_manager\add_to_sequence_manager.py:27
         1        0.000077        0.000077             0.000090             0.000090 enterEvent                     start_pos_picker\start_pos_picker_variations_button.py:28
         1        0.000033        0.000033             0.001000             0.001000 __init__                       CAP_type_picker\CAP_picker.py:29
         1        0.000048        0.000048             0.000048             0.000048 LabeledToggleBase              widgets\labeled_toggle_base.py:10
         1        0.000202        0.000202             0.005137             0.005137 <module>                       level_selector\level_selector.py:1
         1        0.000183        0.000183             0.005111             0.005111 <module>                       widgets\generate_tab_length_adjuster.py:1
         1        0.000203        0.000203             0.000273             0.000273 <module>                       widgets\turn_intensity_adjuster.py:1
         1        0.000063        0.000063             0.000063             0.000063 LetterTypePickerWidget         letter_type_picker_widget\letter_type_picker_widget.py:17
         1        0.000227        0.000227             0.004479             0.004479 <module>                       letter_type_picker_widget\letter_type_button.py:1
         1        0.000036        0.000036             0.000036             0.000036 StrictSwappedCAPExecutor       CAP_executors\strict_swapped_CAP_executor.py:7
         1        0.000051        0.000051             0.000051             0.000051 LessonSelector                 lesson_selector\lesson_selector.py:24
         1        0.000237        0.000237             0.008753             0.008753 <module>                       lesson_widget\lesson_results_widget.py:1
         1        0.000036        0.000036             0.000600             0.000600 __init__                       widgets\generator_type_toggle.py:9
         1        0.000033        0.000033             0.000186             0.000186 _apply_styles                  level_selector\level_selector.py:69
         1        0.000015        0.000015             0.000110             0.000110 __init__                       level_selector\level_selector_difficulty_drawer.py:9
         1        0.000022        0.000022             0.000170             0.000170 __init__                       widgets\prop_continuity_toggle.py:9
         1        0.000019        0.000019             0.000019             0.000019 PropContinuityToggle           widgets\prop_continuity_toggle.py:8
         1        0.000022        0.000022             0.000153             0.000153 __init__                       widgets\slice_size_toggle.py:9
         1        0.000021        0.000021             0.000021             0.000021 SliceSizeToggle                widgets\slice_size_toggle.py:8
         1        0.000019        0.000019             0.000019             0.000019 RotationDeterminer             utils\rotation_determiner.py:8
         1        0.000172        0.000172             0.000203             0.000203 <module>                       utils\rotation_determiner.py:1
         1        0.000019        0.000019             0.000019             0.000019 RotatedEndPositionSelector     utils\end_position_selector.py:9
         1        0.000025        0.000025             0.000025             0.000025 PictographSelector             utils\pictograph_selector.py:7
         1        0.000224        0.000224             0.000265             0.000265 <module>                       utils\pictograph_selector.py:1
         1        0.000034        0.000034             0.000040             0.000040 CAPExecutorFactory             circular\CAP_executor_factory.py:27
         1        0.000182        0.000182             0.000228             0.000228 <module>                       widgets\prop_continuity_toggle.py:1
         1        0.000044        0.000044             0.000044             0.000044 TurnIntensityAdjuster          widgets\turn_intensity_adjuster.py:14
         1        0.000221        0.000221             0.000301             0.000301 <module>                       widgets\slice_size_toggle.py:1
         1        0.000209        0.000209             0.000273             0.000273 <module>                       widgets\increment_adjuster_button.py:1
         1        0.000027        0.000027             0.000027             0.000027 IncrementAdjusterButton        widgets\increment_adjuster_button.py:6
         1        0.000037        0.000037             0.000037             0.000037 GenerateTabLengthAdjuster      widgets\generate_tab_length_adjuster.py:14
         1        0.000167        0.000167             0.008344             0.008344 <module>                       widgets\generator_type_toggle.py:1
         1        0.000239        0.000239             0.000276             0.000276 <module>                       generate_tab\generate_tab_layout_manager.py:1
         1        0.000014        0.000014             0.000014             0.000014 __init__                       generate_tab\generate_tab_controller.py:9
         1        0.000031        0.000031             0.000031             0.000031 GenerateTab                    generate_tab\generate_tab.py:35
         1        0.000095        0.000095             0.000605             0.000605 leaveEvent                     start_pos_picker\start_pos_picker_variations_button.py:31
         1        0.000210        0.000210             0.014164             0.014164 <module>                       freeform\freeform_sequence_builder.py:1
         1        0.000256        0.000256             0.000341             0.000341 <module>                       generate_tab\sequence_builder_start_position_manager.py:1
         1        0.000022        0.000022             0.000166             0.000166 __init__                       circular\circular_sequence_builder.py:36
         1        0.000039        0.000039             0.000039             0.000039 SwappedComplementaryCAPExecutor CAP_executors\swapped_complementary_CAP_executor.py:7
         1        0.000038        0.000038             0.000038             0.000038 StrictComplementaryCAPExecutor CAP_executors\strict_complementary_CAP_executor.py:7
         1        0.000260        0.000260             0.030544             0.030544 <module>                       learn_tab\learn_tab.py:1
         1        0.000042        0.000042             0.000195             0.000195 resizeEvent                    lesson_selector\lesson_selector.py:101
         1        0.000241        0.000241             0.006866             0.006866 <module>                       lesson_selector\lesson_selector.py:1
         1        0.000033        0.000033             0.000036             0.000036 __init__                       lesson_widget\lesson_start_over_button.py:15
